Datetime,Tweet Id,original_text,geo,retweet_count,reply_count,like_count,author_id,context_annotations
2022-04-03 15:34:21+00:00,1510641862469513221,CNN is hyping inflation just like it hyped Ebola before the 2014 midterm elections https://t.co/PPCcw8uOGG,,148,11,305,330361451,"[{'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1486458201117642754', 'name': 'Inflation'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667043', 'name': 'CNN'}}]"
2022-04-03 15:34:03+00:00,1510641791002820612,"According to an excerpt of the an ongoing experiment performed at University of Southern California dentistry agency, researchers confirmed that strains of the ebola virus love the sound of shotguns for legs.",,0,0,0,1086065240104562688,[]
2022-04-03 15:28:16+00:00,1510640333377478659,"COVID Out of the Door – What’s Next? Marburg, Ebola or Worse? https://t.co/8tYoluWJv7",,0,0,0,1453774238222016520,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 15:16:08+00:00,1510637278581837824,There's a amplitude of Fanta amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 15:12:55+00:00,1510636469958111232,"Stop #coronavirus RT!

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✏
https://t.co/NkaCorRIb5

#coronaviruschina #Pndahugger

#coronachan #corona_chan #コロナちゃん #コロナウィルスちゃん #Ebola #ebolachan #エボラちゃん
https://t.co/zEWp6AHzyr",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 14:55:33+00:00,1510632097999900683,"""He could have given up crisps or something""

LOL. 🤣 He gave up freedom for lent.

To give him credit, at least he didn't shriek ""It's ebola versus cancer!"" while he leapt into the cupboard and then pop his head out when the coast was clear and say he was the victim of a ""plan"". https://t.co/9ItzR4THdO",,0,0,0,1073910182382628865,[]
2022-04-03 14:18:35+00:00,1510622798066040835,my arm itches I think i have Ebola,,0,0,0,2747394897,[]
2022-04-03 14:05:20+00:00,1510619463493816320,100% correct! In Nebraska it’s likely why UNMC parroted all of Fauci’s talking points. (They got 9 million from NIH for EBOLA in Sept of 2020 as they went to the media to say no to schools and sports)! https://t.co/0Oz9Y53gEg,,1,0,4,355563375,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 13:47:40+00:00,1510615017632133123,"As the world spirals toward chaos, Amy Cooper fights to stop the evolution of a deadly virus. When her beliefs disagree with the Administration’s agenda, she is put on trial. #virus #ebola #coronavirus #religion #persecution Midnight Hour: https://t.co/pRdHFd6wuE",,1,0,0,195016054,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 13:47:32+00:00,1510614982886625284,wtf is Ebola I thought that meant grandma in Spanish,,0,0,0,1510612651625390095,[]
2022-04-03 13:43:56+00:00,1510614077357367302,"If you honestly still think this all is a ""military operation"" or if you and your fuckface wear or represent any of these fucking Z symboles please just go fucking die. I litteraly mean it. Get Covid, Adis, Ebola and have the slowest death imaginable. If you support Putin go KYS https://t.co/nB7oPTgjT3",,0,2,6,3351849988,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '864931126132985856', 'name': 'Vladimir Putin', 'description': 'President of Russia Vladimir Putin'}}]"
2022-04-03 13:27:37+00:00,1510609972316487680,"Dinah Parums, L.A. Angels baseball fan, summer 1978. Joe DiMaggio was also at that game. I was a medical student in Cambridge and spent the summer with a friend in Los Angeles. I've been a baseball fan ever since.
https://t.co/DbSA0SAhQJ",,0,0,0,1944331154,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304618', 'name': 'MLB Baseball'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '769193518740803584', 'name': 'Los Angeles Angels'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}]"
2022-04-03 12:53:09+00:00,1510601296490999815,Ugh I may have to sit down and finally write this Jack Ryan-Ebola thing ugh,,0,2,13,919310282,[]
2022-04-03 12:49:24+00:00,1510600353485660163,Did anyone else notice that the same voices that were decrying mask mandates and screaming to open things up were calling for the complete shutdown of the borders when we had 1 suspected Ebola case a few years ago? Wonder what the difference was.,,0,0,0,2901174911,[]
2022-04-03 12:22:06+00:00,1510593484989861890,Obama:Ebola epidemic and make,,0,0,0,841350665750339584,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}]"
2022-04-03 11:27:48+00:00,1510579818835980290,Look at my wrist corona my neck got ebola,,0,2,12,1335981712329891844,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 11:25:46+00:00,1510579305058766854,"Y’all so fucking stupid for believing this lmao. Just shows how willing you guys are to believe anyone else but the government, this Lady was also selling pills for Ebola and was selling those very same pills for Covid. https://t.co/tAitEqmeIM",,0,1,1,49691505,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1480944075167571971', 'name': 'Pfizer'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752773120', 'name': 'Pharma'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10032761422', 'name': 'Pfizer'}}]"
2022-04-03 11:25:34+00:00,1510579257445171200,A couple of last points and I am moving on. 1. Covid is not Ebola or the 1918 Flu. 2. The behaviors she is worried about are going outside without wearing a mask and living life. She wants to dictate her preferences on everyone else. https://t.co/lQHlw8PlQe,,5,6,31,1427610526234853381,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 11:19:12+00:00,1510577652385873921,tbh ebola is probably just another mononoke,,0,0,0,2864407958,[]
2022-04-03 10:36:38+00:00,1510566940837875717,#RT @Seeker: Ebola has a death rate that’s been as high as 90% https://t.co/UdBnchyPGD,,0,0,0,1722294528,[]
2022-04-03 10:12:59+00:00,1510560989787602950,"Stop #coronavirus

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒
https://t.co/NkaCorRIb5

#coronaviruschina #Pndahugger

#coronachan #corona_chan #コロナちゃん #コロナウイルスちゃん #WuhanVirus #武漢 #Ebola #ebolachan
https://t.co/bQEQFEouEw",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 10:12:04+00:00,1510560760811995143,"New from @Seeker 

Ebola has a death rate that’s been as high as 90% https://t.co/oX2vsTFn7V

#Science #Exploration #Space #Health #Earth #IT #Tech",,0,0,0,738752276836306944,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}]"
2022-04-03 10:05:00+00:00,1510558979948261376,Ebola has a death rate that’s been as high as 90% https://t.co/PEZ8Z9BY94,,19,1,38,16438248,[]
2022-04-03 10:04:42+00:00,1510558906183045124,"Do you watch Durban Gen? Can we chat about how Mbali is treating Lindelani when it comes to this ""Ebola thing"" this foreign ""pastor brought to SA.""",,0,0,1,1304136488712536071,[]
2022-04-03 09:47:14+00:00,1510554507922456581,I got ringworm 2 weeks ago from Eggplant (probably) and since then my girlfriend has treated me like I have some combination of ebola and mites. she wont even touch something i just touched. lol. lol,,0,1,1,1229574353697693696,[]
2022-04-03 09:36:31+00:00,1510551813480542209,New out break of Ebola in America leads to millions infected!,,0,0,0,1306281589589127169,[]
2022-04-03 08:44:02+00:00,1510538604128448512,Feel like I've got Ebola/aids/zika virus plus I've been hit over head we a cricket bat 🤮🥴😷,,0,0,0,48404299,"[{'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}]"
2022-04-03 08:16:07+00:00,1510531577717137410,Alaa hii kitu imerudi it's seems covid is another biological weapon ??why mutating so first than HIV /AIDS and ebola ??who is behind the covid vaccines manufacturing antidots in coming future ?? https://t.co/GekgI5Abs6,,0,1,1,1281813188217049089,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 08:12:08+00:00,1510530576813543425,Phly eBola tha https://t.co/IDMhxHOpoz,,1,0,3,161450881,[]
2022-04-03 07:46:31+00:00,1510524130097266691,A cartoon from The New Yorker https://t.co/EXxvAwGpon https://t.co/VifisGfQfN,,1,1,22,927746205714563074,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '940668978246041600', 'name': 'The New Yorker', 'description': 'The New Yorker'}}]"
2022-04-03 07:16:10+00:00,1510516492038811655,‘Mass Chinese population still see covid as Ebola - touch it and you die’ https://t.co/yB8eBlzBcp,,38,1,119,472777204,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 06:57:10+00:00,1510511712067330052,"The REAL TRUTH was that hundreds of U.S. funded Biolabs across the world received the SARS and other pathogens from the U.S. and then grew the Pathogens in mass formation (multiplied the production of the SARS, Bird Flu, Ebola) and released the Pathogens in sequence in countries.",,0,0,0,1488580349659602951,[]
2022-04-03 06:41:33+00:00,1510507780158935041,"Even if it were haemorrhagic bubonic ebola plague, it does not justify locking people in their homes, ending schools, ruining lives, for 2 years.

People are not stupid, they will act accordingly if there's a danger. Even an overstated purely perceived one like  covid. https://t.co/yVq01C9z30",,2,0,11,25108214,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 06:37:00+00:00,1510506633775910912,Only 8 High School football teams will have a season due to Ebola,,0,0,0,1307854014596493319,[]
2022-04-03 06:35:26+00:00,1510506240857714688,"The Pioneer Woman Cooks: Clinics, Cocaine, and Ebola",,0,0,0,3897379033,[]
2022-04-03 06:33:52+00:00,1510505847377563652,"12/10/21
Inovio Pharma--Announcing full enrollment for booster trial of INOVIO's #Ebola vaccine #INO4201 w/GuardRX &amp; GenevaHospital. 
Note:Theoretically an Ebola ""vax"" works on all hemorrhagic fevers. 
P.S.#BillGates is VERY involved in this thru GAVI
They won't mention him, tho! https://t.co/YVTeQnNoDf",,3,2,7,402127288,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
